"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4001,"apacheAZ            ",51282,1,2024,0.0328,305.2918,4.168,0.0321,299.43,1.1444,-5.8617,-1.92,4.6988,0.0325,303.3707,1.7002,-1.9211,-0.6293,6.0043,0.0337,312.6802,4.3179,7.3884,2.4201,5.83858267716535,7.078557040835,0.25855118110236,0.78935118110236,2.09485118110236
4001,"apacheAZ            ",51283,1,2024,0.0328,305.1979,4.3573,0.032,298.7844,1.164,-6.4135,-2.1014,4.9672,0.0325,303.1329,1.8206,-2.065,-0.6766,6.2897,0.0337,312.3967,4.5433,7.1989,2.3588,5.91732283464567,7.13019593481047,0.25100078740157,0.86090078740157,2.18340078740157
4001,"apacheAZ            ",51284,1,2024,0.0329,305.9134,4.5817,0.032,299.1511,1.2372,-6.7623,-2.2105,5.2536,0.0326,303.7834,1.895,-2.13,-0.6963,6.6332,0.0338,313.3943,4.5406,7.4809,2.4454,6.05905511811024,7.28886650796559,0.25886535433071,0.93076535433071,2.31036535433071
4001,"apacheAZ            ",51285,1,2024,0.0329,305.837,4.711,0.0322,300.7479,1.3602,-5.0891,-1.664,5.4255,0.0328,305.7004,2.0556,-0.1366,-0.0447,6.8192,0.0341,315.3529,4.4393,9.516,3.1115,6.23622047244094,7.35405603369346,0.2621811023622,0.976681102362201,2.3703811023622
4001,"apacheAZ            ",51286,1,2024,0.0329,305.9403,4.873,0.0325,303.2555,1.5269,-2.6848,-0.8776,5.6437,0.0332,308.5405,2.2181,2.6002,0.8499,7.0427,0.0344,318.2082,4.1952,12.2679,4.0099,6.54330708661417,7.32915216993224,0.26670078740157,1.03740078740157,2.43640078740157
4001,"apacheAZ            ",51287,1,2024,0.0329,306.1912,4.9511,0.0327,304.4518,1.4061,-1.7394,-0.5681,5.7999,0.0334,310.0386,2.4666,3.8473,1.2565,7.2234,0.0346,319.5474,4.1934,13.3562,4.362,6.7755905511811,7.40368064457059,0.26212362204724,1.11092362204724,2.53442362204724
4001,"apacheAZ            ",51288,1,2024,0.0329,306.381,4.9915,0.0327,304.4741,1.3622,-1.9069,-0.6224,5.8786,0.0334,310.101,2.5419,3.72,1.2142,7.312,0.0346,319.5406,3.8447,13.1596,4.2952,6.83858267716535,7.45641823841787,0.26315354330709,1.15025354330709,2.58365354330709
4001,"apacheAZ            ",51289,1,2024,0.0329,305.8191,5.0597,0.0329,306.1949,1.3084,0.3758,0.1229,6.022,0.0337,312.2025,2.8184,6.3834,2.0873,7.4393,0.0348,320.932,3.5444,15.1129,4.9418,7.11417322834646,7.47701886101445,0.26836141732284,1.23066141732284,2.64796141732284
4001,"apacheAZ            ",51743,1,2024,0.0324,301.9481,4.0322,0.0319,298.5973,1.1488,-3.3508,-1.1097,4.5725,0.0325,302.583,1.5484,0.6349,0.2103,5.7408,0.0335,311.2283,3.9182,9.2802,3.0735,5.74803149606299,6.48553378502106,0.22905039370079,0.76935039370079,1.93765039370079
4001,"apacheAZ            ",51744,1,2024,0.0325,303.288,4.2615,0.032,298.7493,1.1629,-4.5387,-1.4965,4.8678,0.0325,303.0236,1.9537,-0.2644,-0.0872,6.1184,0.0336,311.9581,4.2728,8.6701,2.8587,5.80314960629921,6.77797106757004,0.24181496062992,0.84811496062992,2.09871496062992
4001,"apacheAZ            ",51745,1,2024,0.0327,304.3072,4.478,0.0321,299.6,1.2213,-4.7072,-1.5469,5.1204,0.0327,304.1917,1.9993,-0.1155,-0.038,6.4196,0.0338,313.5919,4.3465,9.2847,3.0511,6,6.93407800769091,0.249653543307089,0.89205354330709,2.19125354330709
4001,"apacheAZ            ",51746,1,2024,0.0326,303.7027,4.6542,0.0323,301.197,1.2096,-2.5057,-0.8251,5.3684,0.0329,306.1874,2.138,2.4847,0.8181,6.6873,0.0341,315.4297,4.2676,11.7269,3.8613,6.29527559055118,6.98342794360008,0.24868818897638,0.96288818897638,2.28178818897638
4001,"apacheAZ            ",51747,1,2024,0.0327,304.4315,4.8202,0.0324,302.5297,1.494,-1.9018,-0.6247,5.5951,0.0331,308.0132,2.4349,3.5817,1.1765,6.9577,0.0343,317.2871,4.1797,12.8556,4.2228,6.57086614173228,7.13843618384909,0.26114488188976,1.03604488188976,2.39864488188976
4001,"apacheAZ            ",51748,1,2024,0.0327,304.7023,4.937,0.0327,304.4917,1.4506,-0.2106,-0.0691,5.7562,0.0334,310.0197,2.5598,5.3174,1.7451,7.1378,0.0346,319.3087,4.0668,14.6064,4.7937,6.7992125984252,7.23063541475921,0.26377165354331,1.08297165354331,2.46457165354331
4001,"apacheAZ            ",51749,1,2024,0.0328,305.6215,4.9879,0.0328,305.5116,1.3376,-0.11,-0.036,5.8816,0.0335,311.2198,2.689,5.5982,1.8318,7.2818,0.0347,320.4061,3.7662,14.7845,4.8375,6.97244094488189,7.34792162607583,0.26742755905512,1.16112755905512,2.56132755905512
4001,"apacheAZ            ",51750,1,2024,0.0328,305.4878,5.0568,0.033,306.8682,1.3636,1.3804,0.4519,6.0128,0.0337,312.9044,2.9813,7.4166,2.4278,7.399,0.0348,321.4251,3.568,15.9373,5.217,7.20472440944882,7.37374107306354,0.26546141732284,1.22146141732284,2.60766141732284
4001,"apacheAZ            ",52205,1,2024,0.0322,300.473,4.1703,0.0319,297.823,1.043,-2.65,-0.8819,4.7457,0.0324,302.0386,1.8752,1.5656,0.521,5.9072,0.0334,310.4241,3.9349,9.9511,3.3118,5.71653543307087,6.34508331807362,0.22541811023622,0.80081811023622,1.96231811023622
4001,"apacheAZ            ",52206,1,2024,0.0324,301.9468,4.3839,0.032,299.0596,1.1315,-2.8872,-0.9562,5.0312,0.0326,303.5951,2.2119,1.6484,0.5459,6.2562,0.0337,312.2402,4.2919,10.2934,3.409,5.93700787401575,6.63953488372094,0.23823070866142,0.88553070866142,2.11053070866142
4001,"apacheAZ            ",52207,1,2024,0.0325,302.7521,4.6476,0.0323,301.3259,1.3149,-1.4262,-0.4711,5.3648,0.0329,306.4333,2.5054,3.6811,1.2159,6.624,0.034,315.1442,4.2601,12.3921,4.0931,6.34645669291339,6.74977110419339,0.242088188976379,0.959288188976379,2.21848818897638
4001,"apacheAZ            ",52208,1,2024,0.0326,303.6182,4.7651,0.0325,302.6957,1.3497,-0.9226,-0.3039,5.5279,0.0331,307.785,2.4237,4.1668,1.3724,6.8156,0.0342,316.8002,4.1307,13.182,4.3416,6.55511811023622,6.89205273759386,0.24935196850394,1.01215196850394,2.29985196850394
4001,"apacheAZ            ",52209,1,2024,0.0327,304.3701,4.919,0.0327,304.8348,1.3401,0.4648,0.1527,5.7569,0.0334,310.496,2.6219,6.1259,2.0127,7.084,0.0346,319.5845,3.9871,15.2144,4.9987,6.83464566929134,7.06720380882622,0.25758267716535,1.09548267716535,2.42258267716535
4001,"apacheAZ            ",52210,1,2024,0.0327,304.5454,4.9321,0.0328,305.5854,1.2756,1.0401,0.3415,5.8274,0.0336,311.5212,2.9199,6.9759,2.2906,7.1519,0.0347,320.371,3.9175,15.8257,5.1965,6.99606299212598,7.10950375389122,0.25493464566929,1.15023464566929,2.47473464566929
4001,"apacheAZ            ",52211,1,2024,0.0328,305.0489,5.063,0.0331,307.6718,1.3233,2.6229,0.8598,6.0358,0.0339,313.7816,3.0589,8.7327,2.8627,7.3802,0.0349,322.0724,3.5908,17.0235,5.5806,7.29527559055118,7.26844900201429,0.2637874015748,1.2365874015748,2.5809874015748
4001,"apacheAZ            ",52666,1,2024,0.032,298.9169,4.1076,0.0318,297.5892,1.0551,-1.3277,-0.4442,4.6841,0.0324,301.9026,2.1621,2.9857,0.9988,5.7812,0.0334,309.7879,3.9989,10.871,3.6368,5.60629921259843,6.02353048892146,0.21389921259843,0.79039921259843,1.88749921259843
4001,"apacheAZ            ",52667,1,2024,0.0322,300.8496,4.3871,0.0321,299.5869,1.1524,-1.2627,-0.4197,5.0338,0.0326,304.1555,2.5493,3.3059,1.0989,6.2028,0.0337,312.4774,4.1695,11.6279,3.865,5.98425196850394,6.36229628273209,0.229619685039371,0.876319685039371,2.04531968503937
4001,"apacheAZ            ",52668,1,2024,0.0322,300.754,4.4902,0.0322,300.2559,1.1168,-0.4981,-0.1656,5.187,0.0328,305.2232,2.5858,4.4692,1.486,6.374,0.0338,313.3692,4.2354,12.6152,4.1945,6.16535433070866,6.4381981322102,0.23035748031496,0.92715748031496,2.11415748031496
4001,"apacheAZ            ",52669,1,2024,0.0324,302.4854,4.6644,0.0325,302.6127,1.2152,0.1273,0.0421,5.4409,0.0332,308.1991,2.704,5.7137,1.8889,6.6808,0.0342,316.754,4.3746,14.2687,4.7171,6.49606299212598,6.6887017029848,0.2392031496063,1.0157031496063,2.2556031496063
4001,"apacheAZ            ",52670,1,2024,0.0325,303.2906,4.7812,0.0326,303.529,1.2412,0.2384,0.0786,5.6109,0.0333,309.2743,2.8379,5.9837,1.9729,6.8832,0.0343,317.6752,4.4339,14.3846,4.7429,6.68897637795276,6.83482878593665,0.24182992125984,1.07152992125984,2.34382992125984
4001,"apacheAZ            ",52671,1,2024,0.0326,303.7975,4.9016,0.0328,305.361,1.2059,1.5635,0.5146,5.8045,0.0336,311.5149,3.2514,7.7174,2.5403,7.0938,0.0346,319.7382,4.2147,15.9407,5.2471,6.97244094488189,6.96310199597142,0.24805669291339,1.15095669291339,2.44025669291339
4001,"apacheAZ            ",52672,1,2024,0.0327,304.619,5.0177,0.033,307.1676,1.2242,2.5486,0.8366,6.0003,0.0338,313.5551,3.1407,8.9361,2.9335,7.3222,0.0349,321.7336,3.913,17.1146,5.6184,7.25590551181102,7.17359457974728,0.25785748031496,1.24045748031496,2.56235748031496
4001,"apacheAZ            ",53127,1,2024,0.0318,297.1947,4.085,0.0319,298.1824,1.0592,0.9877,0.3323,4.6516,0.0325,302.7473,2.3076,5.5526,1.8683,5.7083,0.0334,310.0089,4.1339,12.8142,4.3117,5.55905511811024,5.73667826405421,0.20704724409449,0.77364724409449,1.83034724409449
4001,"apacheAZ            ",53128,1,2024,0.0319,297.9636,4.2224,0.032,298.7869,1.0338,0.8233,0.2763,4.8419,0.0326,303.6864,2.6064,5.7228,1.9206,5.9268,0.0335,311.0572,4.2421,13.0936,4.3944,5.75984251968504,5.87007874015748,0.21058897637795,0.83008897637795,1.91498897637795
4001,"apacheAZ            ",53129,1,2024,0.0321,299.9257,4.439,0.0322,300.2987,1.0594,0.373,0.1244,5.1381,0.0328,305.1904,2.6186,5.2648,1.7554,6.2867,0.0338,313.455,4.028,13.5294,4.5109,6.1259842519685,6.20875297564547,0.21852755905512,0.91762755905512,2.06622755905512
4001,"apacheAZ            ",53130,1,2024,0.0322,300.8447,4.5518,0.0323,301.2937,1.1082,0.449,0.1492,5.3058,0.033,306.7878,2.744,5.943,1.9754,6.4954,0.034,315.0318,4.3531,14.1871,4.7158,6.32677165354331,6.40752609412197,0.22109133858268,0.97509133858268,2.16469133858268
4001,"apacheAZ            ",53131,1,2024,0.0324,301.9651,4.686,0.0325,302.9312,1.1134,0.9661,0.3199,5.5079,0.0332,308.8291,2.9728,6.864,2.2731,6.748,0.0343,317.3478,4.2629,15.3827,5.0942,6.59842519685039,6.58057132393335,0.22930708661417,1.05120708661417,2.29130708661417
4001,"apacheAZ            ",53132,1,2024,0.0325,303.1906,4.8396,0.0328,305.4505,1.143,2.2599,0.7454,5.7444,0.0336,311.6992,3.2228,8.5085,2.8063,7.0118,0.0347,320.0727,4.3057,16.8821,5.5681,6.92125984251968,6.81825672953673,0.24117480314961,1.14597480314961,2.41337480314961
4001,"apacheAZ            ",53133,1,2024,0.0326,303.7108,4.8839,0.0328,305.5523,1.1569,1.8415,0.6063,5.8369,0.0336,312.0343,3.2729,8.3234,2.7406,7.1391,0.0347,320.2589,4.3016,16.5481,5.4486,7.06692913385827,6.97060977842886,0.24610472440945,1.19910472440945,2.50130472440945
4001,"apacheAZ            ",53588,1,2024,0.0316,295.4649,4.0262,0.0318,297.0271,0.8596,1.5621,0.5287,4.5807,0.0323,301.6682,2.1371,6.2032,2.0995,5.5735,0.0333,309.0076,4.0735,13.5427,4.5835,5.52755905511811,5.34343526826587,0.17974330708661,0.73424330708661,1.72704330708661
4001,"apacheAZ            ",53589,1,2024,0.0317,296.7532,4.2126,0.0319,298.2907,0.8243,1.5375,0.5181,4.8261,0.0326,303.4471,2.4508,6.6939,2.2557,5.9052,0.0335,310.849,4.0228,14.0958,4.75,5.80708661417323,5.6435634499176,0.19685196850394,0.81035196850394,1.88945196850394
4001,"apacheAZ            ",53590,1,2024,0.0319,298.1009,4.3097,0.0321,300.1102,0.957,2.0093,0.674,4.9856,0.0327,304.8622,2.6974,6.7613,2.2681,6.0922,0.0338,313.0404,3.9461,14.9395,5.0116,6.00787401574803,5.8861014466215,0.20340078740157,0.879300787401569,1.98590078740157
4001,"apacheAZ            ",53591,1,2024,0.0321,299.9466,4.5299,0.0323,301.5067,1.0319,1.5601,0.5201,5.2753,0.033,306.8551,2.7793,6.9085,2.3032,6.4511,0.034,315.2517,4.1101,15.3051,5.1026,6.32677165354331,6.20472440944882,0.214939370078739,0.960339370078739,2.13613937007874
4001,"apacheAZ            ",53592,1,2024,0.0322,300.9387,4.6421,0.0325,302.8964,1.0057,1.9577,0.6505,5.4701,0.0332,308.7655,3.0235,7.8268,2.6008,6.6877,0.0343,317.1148,4.1941,16.1761,5.3752,6.60236220472441,6.40239882805346,0.22084015748031,1.04884015748031,2.26644015748031
4001,"apacheAZ            ",53593,1,2024,0.0324,301.791,4.7064,0.0326,303.8045,1.0737,2.0135,0.6672,5.5814,0.0334,310.0628,3.2244,8.2718,2.7409,6.8228,0.0344,318.4292,4.5184,16.6382,5.5132,6.75196850393701,6.57205639992673,0.23002204724409,1.10502204724409,2.34642204724409
4001,"apacheAZ            ",53594,1,2024,0.0325,303.1322,4.8474,0.0328,305.5381,1.1194,2.4059,0.7937,5.7913,0.0336,312.1178,3.4461,8.9856,2.9643,7.106,0.0347,320.2373,4.4927,17.1051,5.6428,7.00393700787402,6.8262223036074,0.237163779527561,1.18106377952756,2.49576377952756
4001,"apacheAZ            ",54049,1,2024,0.0313,293.7305,4.0656,0.0318,297.1212,0.6732,3.3907,1.1544,4.6138,0.0323,301.695,2.0758,7.9645,2.7115,5.627,0.0333,309.177,3.7981,15.4466,5.2588,5.77952755905512,5.05035707745835,0.16008818897638,0.70828818897638,1.72148818897638
4001,"apacheAZ            ",54050,1,2024,0.0315,295.1753,4.1883,0.0319,298.506,0.7232,3.3307,1.1284,4.7792,0.0326,303.4294,2.2419,8.2541,2.7964,5.8402,0.0335,310.9583,3.8366,15.783,5.347,5.92125984251968,5.31761582127815,0.17255196850394,0.76345196850394,1.82445196850394
4001,"apacheAZ            ",54051,1,2024,0.0317,296.9682,4.3356,0.0322,300.5519,0.9088,3.5837,1.2068,5.001,0.0328,305.5908,3.0179,8.6226,2.9035,6.1155,0.0338,313.5857,3.9664,16.6174,5.5957,6.07874015748031,5.68073612891413,0.189930708661421,0.855330708661421,1.96983070866142
4001,"apacheAZ            ",54052,1,2024,0.032,299.176,4.4984,0.0324,302.5177,0.9692,3.3417,1.117,5.2356,0.0331,308.0725,3.2457,8.8965,2.9737,6.4039,0.0341,316.0291,4.5105,16.8531,5.6332,6.35826771653543,6.00466947445524,0.20312440944882,0.94032440944882,2.10862440944882
4001,"apacheAZ            ",54053,1,2024,0.0321,299.7588,4.6148,0.0325,302.9113,0.9979,3.1525,1.0517,5.397,0.0332,308.5687,3.3246,8.81,2.939,6.6158,0.0343,316.9194,4.3012,17.1607,5.7248,6.5511811023622,6.11279985350669,0.20535118110236,0.987551181102361,2.20635118110236
4001,"apacheAZ            ",54054,1,2024,0.0322,300.8049,4.7205,0.0326,303.754,1.0551,2.9491,0.9804,5.5817,0.0333,309.6627,3.3287,8.8578,2.9447,6.8497,0.0344,318.0456,4.5699,17.2407,5.7315,6.75984251968504,6.38958066288224,0.212625984251971,1.07382598425197,2.34182598425197
4001,"apacheAZ            ",54055,1,2024,0.0324,302.2065,4.7953,0.0326,304.1632,1.0731,1.9567,0.6475,5.7228,0.0334,310.4737,3.2459,8.2673,2.7356,7.042,0.0345,319.0398,4.6578,16.8333,5.5701,6.94881889763779,6.6518952572789,0.22837086614173,1.15587086614173,2.47507086614173
4001,"apacheAZ            ",54510,1,2024,0.0312,292.5349,4.0472,0.0318,297.3636,0.5878,4.8287,1.6506,4.5873,0.0324,301.8393,1.9961,9.3044,3.1806,5.605,0.0333,309.5483,3.7183,17.0134,5.8159,5.87795275590551,4.80937557223953,0.14168818897638,0.68178818897638,1.69948818897638
4001,"apacheAZ            ",54511,1,2024,0.0314,294.4766,4.1919,0.032,298.7733,0.6783,4.2967,1.4591,4.7779,0.0326,303.6336,2.1682,9.157,3.1096,5.8576,0.0336,311.4402,3.8288,16.9636,5.7606,6.01968503937008,5.13697125068669,0.16040393700787,0.746403937007869,1.82610393700787
4001,"apacheAZ            ",54512,1,2024,0.0317,296.3167,4.3127,0.0322,300.5993,0.7295,4.2826,1.4453,4.9715,0.0329,306.0044,2.6236,9.6877,3.2694,6.1033,0.0339,313.9222,3.9809,17.6055,5.9414,6.16535433070866,5.49578831715803,0.17490472440945,0.83370472440945,1.96550472440945
4001,"apacheAZ            ",54513,1,2024,0.0318,297.1009,4.4554,0.0324,302.0594,0.778,4.9586,1.669,5.1503,0.0331,307.6587,2.7995,10.5579,3.5536,6.3182,0.0341,315.9567,3.9729,18.8558,6.3466,6.38582677165354,5.62506866874201,0.18768346456693,0.882583464566929,2.05048346456693
4001,"apacheAZ            ",54514,1,2024,0.0321,299.9991,4.5636,0.0327,304.8708,0.8447,4.8717,1.6239,5.3399,0.0335,310.7584,3.4512,10.7593,3.5864,6.5607,0.0346,319.5446,4.1521,19.5455,6.5152,6.56299212598425,5.92592931697492,0.19352125984252,0.96982125984252,2.19062125984252
4001,"apacheAZ            ",54515,1,2024,0.032,298.8677,4.6447,0.0328,305.3259,0.9047,6.4582,2.1609,5.4934,0.0336,311.3555,3.1403,12.4878,4.1784,6.7743,0.0348,320.971,4.3123,22.1033,7.3957,6.71653543307087,6.20133675151071,0.20375511811024,1.05245511811024,2.33335511811024
4001,"apacheAZ            ",54516,1,2024,0.0324,302.5618,4.7139,0.0328,305.5886,1.083,3.0267,1.0004,5.6037,0.0335,311.1647,3.0397,8.6029,2.8434,6.9252,0.0347,320.6268,3.9391,18.065,5.9707,6.82677165354331,6.37429042299945,0.20996299212598,1.09976299212598,2.42126299212598
4001,"apacheAZ            ",54517,1,2024,0.0324,302.021,4.8022,0.0326,303.8193,1.115,1.7983,0.5954,5.7323,0.0333,309.5691,2.7697,7.5481,2.4992,7.1427,0.0346,319.4034,4.1273,17.3824,5.7554,6.94094488188976,6.53122138802417,0.22345984251969,1.15355984251969,2.56395984251969
4001,"apacheAZ            ",54971,1,2024,0.0312,292.739,4.102,0.0319,298.4325,0.6036,5.6935,1.9449,4.6532,0.0325,302.9558,2.1475,10.2168,3.4901,5.6916,0.0335,310.7849,3.7114,18.0459,6.1645,5.99212598425197,4.74098150521882,0.13349606299213,0.68469606299213,1.72309606299213
4001,"apacheAZ            ",54972,1,2024,0.0314,293.9876,4.2444,0.0322,300.2884,0.6468,6.3008,2.1432,4.8255,0.0328,305.1271,2.1777,11.1395,3.7891,5.9429,0.0338,313.5415,3.8298,19.5539,6.6513,6.19685039370079,4.99441494231827,0.14597480314961,0.72707480314961,1.84447480314961
4001,"apacheAZ            ",54973,1,2024,0.0315,294.9575,4.3481,0.0322,300.9215,0.6939,5.964,2.022,4.9829,0.0329,306.1626,2.691,11.2051,3.7989,6.1073,0.0339,313.951,4.0493,18.9935,6.4394,6.29527559055118,5.20490752609413,0.15124960629921,0.78604960629921,1.91044960629921
4001,"apacheAZ            ",54974,1,2024,0.0318,297.7712,4.482,0.0326,303.947,0.6913,6.1758,2.074,5.1742,0.0333,309.7251,3.0596,11.9539,4.0145,6.352,0.0344,318.1152,4.0345,20.344,6.8321,6.49212598425197,5.46035524629189,0.17097637795276,0.86317637795276,2.04097637795276
4001,"apacheAZ            ",54975,1,2024,0.032,299.0739,4.5886,0.0328,305.3527,0.8255,6.2788,2.0994,5.3593,0.0335,311.1069,3.4272,12.0329,4.0234,6.5801,0.0346,320.0459,3.9002,20.972,7.0123,6.6259842519685,5.73145943966307,0.17915118110236,0.94985118110236,2.17065118110236
4001,"apacheAZ            ",54976,1,2024,0.032,298.6306,4.6155,0.0325,302.8651,1.1109,4.2345,1.418,5.4183,0.0331,307.9924,3.2182,9.3618,3.1349,6.7083,0.0343,317.317,3.8041,18.6864,6.2574,6.69291338582677,5.90999816883354,0.18636614173228,0.98916614173228,2.27916614173228
4001,"apacheAZ            ",54977,1,2024,0.0321,300.0531,4.7188,0.0326,303.6972,1.0849,3.6442,1.2145,5.5584,0.0333,308.9497,3.0666,8.8967,2.965,6.9337,0.0345,318.8059,3.8328,18.7529,6.2499,6.86220472440945,6.05557590184949,0.19517795275591,1.03477795275591,2.41007795275591
4001,"apacheAZ            ",54978,1,2024,0.0322,300.7901,4.7684,0.0327,304.2465,1.0492,3.4564,1.1491,5.6424,0.0334,309.8421,2.9768,9.052,3.0094,7.0728,0.0346,319.822,4.0947,19.032,6.3273,6.93307086614173,6.21543673319905,0.201470866141729,1.07547086614173,2.50587086614173
4001,"apacheAZ            ",55433,1,2024,0.0313,293.3414,4.2185,0.0322,300.4707,0.6512,7.1293,2.4304,4.792,0.0328,305.1365,2.3676,11.7952,4.021,5.9377,0.0339,313.8731,3.9191,20.5317,6.9993,6.26771653543307,4.83107489470791,0.127948818897639,0.70144881889764,1.84714881889764
4001,"apacheAZ            ",55434,1,2024,0.0315,294.6669,4.3645,0.0325,303.1468,0.6823,8.4799,2.8778,4.9797,0.0332,308.2171,2.6195,13.5502,4.5985,6.1926,0.0343,317.3735,4.086,22.7066,7.7058,6.47637795275591,5.01950192272476,0.13221653543307,0.747416535433071,1.96031653543307
4001,"apacheAZ            ",55435,1,2024,0.0314,294.5668,4.5066,0.0327,304.7581,0.7324,10.1913,3.4598,5.1995,0.0335,310.5744,3.0967,16.0076,5.4343,6.4127,0.0346,319.3937,4.1919,24.8269,8.4283,6.6259842519685,5.30644570591469,0.152269291338579,0.845169291338579,2.05836929133858
4001,"apacheAZ            ",55436,1,2024,0.0318,297.366,4.5846,0.0326,304.0574,1.0537,6.6914,2.2502,5.3196,0.0333,309.2132,3.5137,11.8473,3.9841,6.5545,0.0344,318.0237,4.0962,20.6577,6.9469,6.68503937007874,5.47839223585425,0.1594031496063,0.8944031496063,2.1293031496063
4001,"apacheAZ            ",55437,1,2024,0.0319,298.0632,4.6617,0.0326,303.6077,0.9454,5.5445,1.8602,5.44,0.0332,308.8836,3.2514,10.8204,3.6302,6.7451,0.0344,318.46,3.77,20.3969,6.8431,6.77952755905512,5.71525361655374,0.17744803149606,0.955748031496061,2.26084803149606
4001,"apacheAZ            ",55438,1,2024,0.0319,298.5516,4.7516,0.0327,304.8659,0.9133,6.3143,2.115,5.5266,0.0334,310.1429,3.1048,11.5914,3.8825,6.9255,0.0347,320.2233,3.6099,21.6717,7.259,6.91732283464567,5.76762497711043,0.18467086614173,0.95967086614173,2.35857086614173
4001,"apacheAZ            ",55439,1,2024,0.0321,299.9732,4.792,0.0328,305.0578,1.0501,5.0846,1.695,5.6178,0.0334,310.4814,3.1076,10.5082,3.5031,7.0869,0.0347,320.557,3.9717,20.5837,6.8619,6.99606299212598,5.98013184398461,0.19751181102362,1.02331181102362,2.49241181102362
4001,"apacheAZ            ",55894,1,2024,0.0313,293.478,4.2415,0.0323,301.0638,0.7291,7.5859,2.5848,4.8136,0.0328,305.6895,2.4207,12.2115,4.161,6.0131,0.034,314.9394,3.975,21.4614,7.3128,6.32677165354331,4.79252884087165,0.13913779527559,0.71123779527559,1.91073779527559
4001,"apacheAZ            ",55895,1,2024,0.0315,294.6675,4.4144,0.0325,303.0293,0.8799,8.3618,2.8377,5.0233,0.0331,307.8697,2.5544,13.2023,4.4804,6.3136,0.0343,317.3566,4.2301,22.6892,7.6999,6.59055118110236,4.93783189891961,0.11912440944882,0.72802440944882,2.01832440944882
4001,"apacheAZ            ",55896,1,2024,0.0314,294.1063,4.4938,0.0328,305.2837,0.8063,11.1774,3.8005,5.1447,0.0335,310.6651,2.8392,16.5588,5.6302,6.4406,0.0347,320.324,4.2819,26.2176,8.9143,6.70472440944882,5.10666544588902,0.13159527559055,0.78249527559055,2.07839527559055
4001,"apacheAZ            ",55897,1,2024,0.0319,297.9473,4.6161,0.0329,306.4972,0.8521,8.5499,2.8696,5.3353,0.0337,312.3166,3.2395,14.3693,4.8228,6.6093,0.0348,321.0221,3.9602,23.0748,7.7446,6.82677165354331,5.32475737044496,0.15547007874016,0.87467007874016,2.14867007874016
4001,"apacheAZ            ",55898,1,2024,0.0317,296.7457,4.7303,0.0328,305.5985,0.9556,8.8528,2.9833,5.4905,0.0335,310.8448,3.3649,14.0991,4.7512,6.7726,0.0347,320.288,3.7221,23.5423,7.9335,7.01181102362205,5.38344625526461,0.163370866141729,0.92357086614173,2.20567086614173
4001,"apacheAZ            ",55899,1,2024,0.0318,297.6859,4.7539,0.0328,305.5472,0.8757,7.8614,2.6408,5.5259,0.0335,310.9355,3.1148,13.2496,4.4509,6.9147,0.0347,320.8236,3.5245,23.1377,7.7725,7.00787401574803,5.57462003296098,0.1790968503937,0.9510968503937,2.3398968503937
