"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4001,"apacheAZ            ",51743,1,2022,0.0458,408.809,7.9488,0.0552,483.631,0,74.8219,18.3024,7.9488,0.0552,483.631,0,74.8219,18.3024,7.9488,0.0552,483.631,0,74.8219,18.3024,7.9488188976378,5.15157480314961,0,0,0
4001,"apacheAZ            ",51744,1,2022,0.0481,426.6981,8.0906,0.0567,495.5317,0,68.8336,16.1317,8.0906,0.0567,495.5317,0,68.8336,16.1317,8.0906,0.0567,495.5317,0,68.8336,16.1317,8.09055118110236,5.31814773153354,4.88188976408566e-05,4.88188976408566e-05,4.88188976408566e-05
4001,"apacheAZ            ",51745,1,2022,0.0472,419.8495,7.9016,0.0563,492.3089,0,72.4594,17.2584,7.9016,0.0563,492.3089,0,72.4594,17.2584,7.9016,0.0563,492.3089,0,72.4594,17.2584,7.90157480314961,5.41394825646795,2.51968503901523e-05,2.51968503901523e-05,2.51968503901523e-05
4001,"apacheAZ            ",51746,1,2022,0.0489,433.1004,7.7441,0.0564,493.3465,0,60.246,13.9104,7.7441,0.0564,493.3465,0,60.246,13.9104,7.7441,0.0564,493.3465,0,60.246,13.9104,7.74409448818898,5.4084176977878,5.5118110200425e-06,5.5118110200425e-06,5.5118110200425e-06
4001,"apacheAZ            ",51747,1,2022,0.0496,439.17,7.815,0.0572,499.5562,0,60.3862,13.7501,7.815,0.0572,499.5562,0,60.3862,13.7501,7.815,0.0572,499.5562,0,60.3862,13.7501,7.81496062992126,5.52493438320209,3.93700787402196e-05,3.93700787402196e-05,3.93700787402196e-05
4001,"apacheAZ            ",51748,1,2022,0.05,442.1657,7.8937,0.058,506.0647,0,63.899,14.4514,7.8937,0.058,506.0647,0,63.899,14.4514,7.8937,0.058,506.0647,0,63.899,14.4514,7.89370078740157,5.59833145856768,0,0,0
4001,"apacheAZ            ",51749,1,2022,0.051,449.7581,8.1693,0.0595,517.934,0,68.1759,15.1584,8.1693,0.0595,517.934,0,68.1759,15.1584,8.1693,0.0595,517.934,0,68.1759,15.1584,8.16929133858268,5.71634795650543,8.66141732025483e-06,8.66141732025483e-06,8.66141732025483e-06
4001,"apacheAZ            ",51750,1,2022,0.0512,451.3459,8.3268,0.0601,522.0214,0,70.6756,15.6588,8.3268,0.0601,522.0214,0,70.6756,15.6588,8.3268,0.0601,522.0214,0,70.6756,15.6588,8.32677165354331,5.71334833145858,2.83464566912528e-05,2.83464566912528e-05,2.83464566912528e-05
4001,"apacheAZ            ",52205,1,2022,0.0465,414.6083,7.626,0.0553,484.4013,0,69.793,16.8335,7.626,0.0553,484.4013,0,69.793,16.8335,7.626,0.0553,484.4013,0,69.793,16.8335,7.6259842519685,4.99081364829398,1.57480315001735e-05,1.57480315001735e-05,1.57480315001735e-05
4001,"apacheAZ            ",52206,1,2022,0.0477,423.588,7.6496,0.0558,488.4416,0,64.8536,15.3105,7.6496,0.0558,488.4416,0,64.8536,15.3105,7.6496,0.0558,488.4416,0,64.8536,15.3105,7.6496062992126,5.16516685414323,0,0,0
4001,"apacheAZ            ",52207,1,2022,0.048,426.3867,7.5512,0.0557,487.0267,0,60.6399,14.2218,7.5512,0.0557,487.0267,0,60.6399,14.2218,7.5512,0.0557,487.0267,0,60.6399,14.2218,7.5511811023622,5.19900637420323,1.88976377994976e-05,1.88976377994976e-05,1.88976377994976e-05
4001,"apacheAZ            ",52208,1,2022,0.0486,430.9842,7.5748,0.0558,488.1114,0,57.1272,13.2551,7.5748,0.0558,488.1114,0,57.1272,13.2551,7.5748,0.0558,488.1114,0,57.1272,13.2551,7.5748031496063,5.29143232095988,0,0,0
4001,"apacheAZ            ",52209,1,2022,0.0494,437.0294,7.752,0.0568,496.4121,0,59.3827,13.5878,7.752,0.0568,496.4121,0,59.3827,13.5878,7.752,0.0568,496.4121,0,59.3827,13.5878,7.75196850393701,5.42182227221598,3.14960629896888e-05,3.14960629896888e-05,3.14960629896888e-05
4001,"apacheAZ            ",52210,1,2022,0.0495,438.2726,7.7677,0.0572,499.682,0,61.4094,14.0117,7.7677,0.0572,499.682,0,61.4094,14.0117,7.7677,0.0572,499.682,0,61.4094,14.0117,7.76771653543307,5.41985376827898,0,0,0
4001,"apacheAZ            ",52211,1,2022,0.0504,445.5654,8.1063,0.0586,510.7338,0,65.1684,14.626,8.1063,0.0586,510.7338,0,65.1684,14.626,8.1063,0.0586,510.7338,0,65.1684,14.626,8.10629921259843,5.55746156730409,7.87401569724011e-07,7.87401569724011e-07,7.87401569724011e-07
4001,"apacheAZ            ",52666,1,2022,0.0452,404.1194,7.378,0.0544,477.1539,0,73.0346,18.0725,7.378,0.0544,477.1539,0,73.0346,18.0725,7.378,0.0544,477.1539,0,73.0346,18.0725,7.37795275590551,4.74653168353957,4.72440944898622e-05,4.72440944898622e-05,4.72440944898622e-05
4001,"apacheAZ            ",52667,1,2022,0.0463,412.8733,7.4291,0.0548,480.2038,0,67.3305,16.3078,7.4291,0.0548,480.2038,0,67.3305,16.3078,7.4291,0.0548,480.2038,0,67.3305,16.3078,7.42913385826772,4.93213348331457,0,0,0
4001,"apacheAZ            ",52668,1,2022,0.0467,415.9245,7.2992,0.0546,478.8204,0,62.8959,15.1219,7.2992,0.0546,478.8204,0,62.8959,15.1219,7.2992,0.0546,478.8204,0,62.8959,15.1219,7.2992125984252,4.94047619047618,0,0,0
4001,"apacheAZ            ",52669,1,2022,0.0476,422.6788,7.4016,0.0551,482.7349,0,60.0561,14.2084,7.4016,0.0551,482.7349,0,60.0561,14.2084,7.4016,0.0551,482.7349,0,60.0561,14.2084,7.40157480314961,5.09120734908138,2.51968503901523e-05,2.51968503901523e-05,2.51968503901523e-05
4001,"apacheAZ            ",52670,1,2022,0.0482,427.8348,7.4843,0.0556,486.3035,0,58.4687,13.6662,7.4843,0.0556,486.3035,0,58.4687,13.6662,7.4843,0.0556,486.3035,0,58.4687,13.6662,7.48425196850394,5.19272590926134,4.80314960604744e-05,4.80314960604744e-05,4.80314960604744e-05
4001,"apacheAZ            ",52671,1,2022,0.0488,432.2201,7.5433,0.056,490.0136,0,57.7936,13.3713,7.5433,0.056,490.0136,0,57.7936,13.3713,7.5433,0.056,490.0136,0,57.7936,13.3713,7.54330708661417,5.24981252343457,0,0,0
4001,"apacheAZ            ",52672,1,2022,0.0499,440.9461,7.752,0.0569,497.1824,0,56.2363,12.7536,7.752,0.0569,497.1824,0,56.2363,12.7536,7.752,0.0569,497.1824,0,56.2363,12.7536,7.75196850393701,5.39032620922386,3.14960629896888e-05,3.14960629896888e-05,3.14960629896888e-05
4001,"apacheAZ            ",53127,1,2022,0.0441,394.8877,7.1693,0.0537,471.6359,0,76.7482,19.4354,7.1693,0.0537,471.6359,0,76.7482,19.4354,7.1693,0.0537,471.6359,0,76.7482,19.4354,7.16929133858268,4.5164979377578,8.66141731936665e-06,8.66141731936665e-06,8.66141731936665e-06
4001,"apacheAZ            ",53128,1,2022,0.0444,397.2262,7.1693,0.0539,473.491,0,76.2648,19.1993,7.1693,0.0539,473.491,0,76.2648,19.1993,7.1693,0.0539,473.491,0,76.2648,19.1993,7.16929133858268,4.5497750281215,8.66141731936665e-06,8.66141731936665e-06,8.66141731936665e-06
4001,"apacheAZ            ",53129,1,2022,0.0456,407.0098,7.2165,0.0541,474.8272,0,67.8174,16.6623,7.2165,0.0541,474.8272,0,67.8174,16.6623,7.2165,0.0541,474.8272,0,67.8174,16.6623,7.21653543307087,4.73809523809524,0,0,0
4001,"apacheAZ            ",53130,1,2022,0.0463,412.5943,7.2205,0.0543,476.2264,0,63.6321,15.4225,7.2205,0.0543,476.2264,0,63.6321,15.4225,7.2205,0.0543,476.2264,0,63.6321,15.4225,7.22047244094488,4.85067491563555,2.75590551206406e-05,2.75590551206406e-05,2.75590551206406e-05
4001,"apacheAZ            ",53131,1,2022,0.0468,416.4856,7.2362,0.0542,475.5032,0,59.0176,14.1704,7.2362,0.0542,475.5032,0,59.0176,14.1704,7.2362,0.0542,475.5032,0,59.0176,14.1704,7.23622047244094,4.91994750656169,0,0,0
4001,"apacheAZ            ",53132,1,2022,0.0478,424.6199,7.3701,0.0548,480.4239,0,55.804,13.1421,7.3701,0.0548,480.4239,0,55.804,13.1421,7.3701,0.0548,480.4239,0,55.804,13.1421,7.37007874015748,5.07283464566929,2.1259842520216e-05,2.1259842520216e-05,2.1259842520216e-05
4001,"apacheAZ            ",53133,1,2022,0.0487,431.6013,7.4213,0.0553,484.4799,0,52.8786,12.2517,7.4213,0.0553,484.4799,0,52.8786,12.2517,7.4213,0.0553,484.4799,0,52.8786,12.2517,7.42125984251969,5.18316460442445,4.01574803099436e-05,4.01574803099436e-05,4.01574803099436e-05
4001,"apacheAZ            ",53588,1,2022,0.0417,376.4772,7.0354,0.0533,468.6489,0,92.1717,24.4827,7.0354,0.0533,468.6489,0,92.1717,24.4827,7.0354,0.0533,468.6489,0,92.1717,24.4827,7.03543307086614,4.24887514060744,0,0,0
4001,"apacheAZ            ",53589,1,2022,0.0432,388.0653,7.1142,0.0538,472.3119,0,84.2466,21.7094,7.1142,0.0538,472.3119,0,84.2466,21.7094,7.1142,0.0538,472.3119,0,84.2466,21.7094,7.11417322834646,4.3586426696663,2.67716535402585e-05,2.67716535402585e-05,2.67716535402585e-05
4001,"apacheAZ            ",53590,1,2022,0.0441,394.9912,7.0866,0.0537,471.8403,0,76.8491,19.4559,7.0866,0.0537,471.8403,0,76.8491,19.4559,7.0866,0.0537,471.8403,0,76.8491,19.4559,7.08661417322835,4.48875140607425,0,0,0
4001,"apacheAZ            ",53591,1,2022,0.0453,404.5486,7.1575,0.054,473.6167,0,69.0681,17.0729,7.1575,0.054,473.6167,0,69.0681,17.0729,7.1575,0.054,473.6167,0,69.0681,17.0729,7.15748031496063,4.66338582677165,1.96850393701098e-05,1.96850393701098e-05,1.96850393701098e-05
4001,"apacheAZ            ",53592,1,2022,0.0459,409.7793,7.1614,0.0538,472.5792,0,62.7998,15.3253,7.1614,0.0538,472.5792,0,62.7998,15.3253,7.1614,0.0538,472.5792,0,62.7998,15.3253,7.16141732283465,4.7423134608174,0,0,0
4001,"apacheAZ            ",53593,1,2022,0.0466,414.9114,7.1693,0.0538,472.1232,0,57.2119,13.7889,7.1693,0.0538,472.1232,0,57.2119,13.7889,7.1693,0.0538,472.1232,0,57.2119,13.7889,7.16929133858268,4.84730033745783,8.66141731936665e-06,8.66141731936665e-06,8.66141731936665e-06
4001,"apacheAZ            ",53594,1,2022,0.0477,423.5941,7.1693,0.0541,474.7172,0,51.1231,12.0689,7.1693,0.0541,474.7172,0,51.1231,12.0689,7.1693,0.0541,474.7172,0,51.1231,12.0689,7.16929133858268,5.00871766029248,8.66141731936665e-06,8.66141731936665e-06,8.66141731936665e-06
4001,"apacheAZ            ",54049,1,2022,0.0409,369.4469,6.9724,0.0534,468.8533,0,99.4064,26.9068,6.9724,0.0534,468.8533,0,99.4064,26.9068,6.9724,0.0534,468.8533,0,99.4064,26.9068,6.97244094488189,3.97975253093362,0,0,0
4001,"apacheAZ            ",54050,1,2022,0.0416,375.6152,7,0.0534,469.1834,0,93.5683,24.9107,7,0.0534,469.1834,0,93.5683,24.9107,7,0.0534,469.1834,0,93.5683,24.9107,7,4.10536182977126,0,0,0
4001,"apacheAZ            ",54051,1,2022,0.043,386.3041,7.1142,0.0538,472.5949,0,86.2908,22.3375,7.1142,0.0538,472.5949,0,86.2908,22.3375,7.1142,0.0538,472.5949,0,86.2908,22.3375,7.11417322834646,4.3030558680165,2.67716535402585e-05,2.67716535402585e-05,2.67716535402585e-05
4001,"apacheAZ            ",54052,1,2022,0.044,394.7947,7.122,0.0537,471.2586,0,76.4639,19.368,7.122,0.0537,471.2586,0,76.4639,19.368,7.122,0.0537,471.2586,0,76.4639,19.368,7.12204724409449,4.47478440194976,0,0,0
4001,"apacheAZ            ",54053,1,2022,0.0445,397.99,7.0276,0.0534,469.3878,0,71.3978,17.9396,7.0276,0.0534,469.3878,0,71.3978,17.9396,7.0276,0.0534,469.3878,0,71.3978,17.9396,7.02755905511811,4.49718785151854,4.09448818894376e-05,4.09448818894376e-05,4.09448818894376e-05
4001,"apacheAZ            ",54054,1,2022,0.0459,409.2806,7.0748,0.0536,470.5354,0,61.2548,14.9665,7.0748,0.0536,470.5354,0,61.2548,14.9665,7.0748,0.0536,470.5354,0,61.2548,14.9665,7.0748031496063,4.6649793775778,0,0,0
4001,"apacheAZ            ",54055,1,2022,0.0471,419.18,7.0669,0.0536,470.3311,0,51.151,12.2026,7.0669,0.0536,470.3311,0,51.151,12.2026,7.0669,0.0536,470.3311,0,51.151,12.2026,7.06692913385827,4.83258342707161,0,0,0
4001,"apacheAZ            ",54510,1,2022,0.0397,360.0043,6.8661,0.0531,466.6367,0,106.6323,29.6197,6.8661,0.0531,466.6367,0,106.6323,29.6197,6.8661,0.0531,466.6367,0,106.6323,29.6197,6.86614173228346,3.77005999250094,0,0,0
4001,"apacheAZ            ",54511,1,2022,0.0407,368.0373,7.0157,0.0535,470.0638,0,102.0265,27.7218,7.0157,0.0535,470.0638,0,102.0265,27.7218,7.0157,0.0535,470.0638,0,102.0265,27.7218,7.01574803149606,3.92885264341957,0,0,0
4001,"apacheAZ            ",54512,1,2022,0.0418,377.0244,7.1378,0.0539,472.8779,0,95.8535,25.4237,7.1378,0.0539,472.8779,0,95.8535,25.4237,7.1378,0.0539,472.8779,0,95.8535,25.4237,7.13779527559055,4.11436070491189,4.72440945031849e-06,4.72440945031849e-06,4.72440945031849e-06
4001,"apacheAZ            ",54513,1,2022,0.0421,379.469,7.1417,0.0537,471.573,0,92.104,24.2718,7.1417,0.0537,471.573,0,92.104,24.2718,7.1417,0.0537,471.573,0,92.104,24.2718,7.14173228346457,4.14032620922386,0,0,0
4001,"apacheAZ            ",54514,1,2022,0.0427,383.7411,7.0945,0.053,466.2751,0,82.5339,21.5077,7.0945,0.053,466.2751,0,82.5339,21.5077,7.0945,0.053,466.2751,0,82.5339,21.5077,7.09448818897638,4.31392950881142,1.18110236204672e-05,1.18110236204672e-05,1.18110236204672e-05
4001,"apacheAZ            ",54515,1,2022,0.0427,384.0342,6.9764,0.0527,463.2095,0,79.1753,20.6167,6.9764,0.0527,463.2095,0,79.1753,20.6167,6.9764,0.0527,463.2095,0,79.1753,20.6167,6.9763779527559,4.47740907386575,2.20472440997099e-05,2.20472440997099e-05,2.20472440997099e-05
4001,"apacheAZ            ",54516,1,2022,0.045,402.1381,7,0.0528,464.6401,0,62.502,15.5424,7,0.0528,464.6401,0,62.502,15.5424,7,0.0528,464.6401,0,62.502,15.5424,7,4.59242594675665,0,0,0
4001,"apacheAZ            ",54517,1,2022,0.0466,414.8572,6.752,0.0527,463.4453,0,48.5881,11.712,6.752,0.0527,463.4453,0,48.5881,11.712,6.752,0.0527,463.4453,0,48.5881,11.712,6.75196850393701,4.68203974503189,3.14960629896888e-05,3.14960629896888e-05,3.14960629896888e-05
4001,"apacheAZ            ",54971,1,2022,0.0388,352.905,6.8622,0.0531,467.0297,0,114.1247,32.3386,6.8622,0.0531,467.0297,0,114.1247,32.3386,6.8622,0.0531,467.0297,0,114.1247,32.3386,6.86220472440945,3.63929508811398,0,0,0
4001,"apacheAZ            ",54972,1,2022,0.0397,359.851,7.0079,0.0532,467.9258,0,108.0747,30.0332,7.0079,0.0532,467.9258,0,108.0747,30.0332,7.0079,0.0532,467.9258,0,108.0747,30.0332,7.00787401574803,3.76734158230221,2.59842519705344e-05,2.59842519705344e-05,2.59842519705344e-05
4001,"apacheAZ            ",54973,1,2022,0.0405,366.8831,7.0591,0.0535,469.7651,0,102.882,28.0422,7.0591,0.0535,469.7651,0,102.882,28.0422,7.0591,0.0535,469.7651,0,102.882,28.0422,7.05905511811024,3.88273340832396,4.48818897602621e-05,4.48818897602621e-05,4.48818897602621e-05
4001,"apacheAZ            ",54974,1,2022,0.0404,366.1722,7.1339,0.0532,467.2498,0,101.0776,27.6039,7.1339,0.0532,467.2498,0,101.0776,27.6039,7.1339,0.0532,467.2498,0,101.0776,27.6039,7.13385826771654,3.96841019872516,4.17322834600498e-05,4.17322834600498e-05,4.17322834600498e-05
4001,"apacheAZ            ",54975,1,2022,0.0412,371.9151,7.1614,0.0533,468.1773,0,96.2622,25.8828,7.1614,0.0533,468.1773,0,96.2622,25.8828,7.1614,0.0533,468.1773,0,96.2622,25.8828,7.16141732283465,4.12954630671165,0,0,0
4001,"apacheAZ            ",54976,1,2022,0.0437,392.0968,7.0315,0.0537,471.1957,0,79.0989,20.1733,7.0315,0.0537,471.1957,0,79.0989,20.1733,7.0315,0.0537,471.1957,0,79.0989,20.1733,7.03149606299213,4.23218972628421,3.93700786993634e-06,3.93700786993634e-06,3.93700786993634e-06
4001,"apacheAZ            ",54977,1,2022,0.0444,397.2677,6.9016,0.0531,466.5266,0,69.2589,17.4338,6.9016,0.0531,466.5266,0,69.2589,17.4338,6.9016,0.0531,466.5266,0,69.2589,17.4338,6.90157480314961,4.30961754780654,2.51968503901523e-05,2.51968503901523e-05,2.51968503901523e-05
4001,"apacheAZ            ",54978,1,2022,0.0449,401.9019,6.7362,0.0525,462.0933,0,60.1914,14.9767,6.7362,0.0525,462.0933,0,60.1914,14.9767,6.7362,0.0525,462.0933,0,60.1914,14.9767,6.73622047244094,4.43157105361831,0,0,0
4001,"apacheAZ            ",55433,1,2022,0.0386,351.5814,6.9685,0.0531,466.4794,0,114.898,32.6804,6.9685,0.0531,466.4794,0,114.898,32.6804,6.9685,0.0531,466.4794,0,114.898,32.6804,6.96850393700787,3.58727034120735,0,0,0
4001,"apacheAZ            ",55434,1,2022,0.0382,348.5669,7.0354,0.0529,465.1274,0,116.5605,33.4399,7.0354,0.0529,465.1274,0,116.5605,33.4399,7.0354,0.0529,465.1274,0,116.5605,33.4399,7.03543307086614,3.64220097487814,0,0,0
4001,"apacheAZ            ",55435,1,2022,0.0391,355.6492,7.1535,0.0531,467.1397,0,111.4905,31.3485,7.1535,0.0531,467.1397,0,111.4905,31.3485,7.1535,0.0531,467.1397,0,111.4905,31.3485,7.15354330708661,3.79846269216348,0,0,0
4001,"apacheAZ            ",55436,1,2022,0.0411,371.129,7.1614,0.0535,470.0795,0,98.9505,26.662,7.1614,0.0535,470.0795,0,98.9505,26.662,7.1614,0.0535,470.0795,0,98.9505,26.662,7.16141732283465,3.8977315335583,0,0,0
4001,"apacheAZ            ",55437,1,2022,0.0422,380.1821,7.0787,0.0533,468.2087,0,88.0266,23.1538,7.0787,0.0533,468.2087,0,88.0266,23.1538,7.0787,0.0533,468.2087,0,88.0266,23.1538,7.07874015748031,4.04846269216346,0,0,0
4001,"apacheAZ            ",55438,1,2022,0.0423,381.1721,6.9764,0.0529,465.4419,0,84.2698,22.1081,6.9764,0.0529,465.4419,0,84.2698,22.1081,6.9764,0.0529,465.4419,0,84.2698,22.1081,6.9763779527559,4.06074240719909,2.20472440997099e-05,2.20472440997099e-05,2.20472440997099e-05
4001,"apacheAZ            ",55439,1,2022,0.0438,392.4868,6.7677,0.0526,463.0523,0,70.5655,17.9791,6.7677,0.0526,463.0523,0,70.5655,17.9791,6.7677,0.0526,463.0523,0,70.5655,17.9791,6.76771653543307,4.23987626546681,0,0,0
4001,"apacheAZ            ",55894,1,2022,0.0379,345.6057,6.9409,0.0531,466.9039,0,121.2982,35.0973,6.9409,0.0531,466.9039,0,121.2982,35.0973,6.9409,0.0531,466.9039,0,121.2982,35.0973,6.94094488188976,3.47019122609674,0,0,0
4001,"apacheAZ            ",55895,1,2022,0.0382,348.0442,7.0906,0.0533,468.6332,0,120.589,34.6476,7.0906,0.0533,468.6332,0,120.589,34.6476,7.0906,0.0533,468.6332,0,120.589,34.6476,7.09055118110236,3.50421822272216,4.88188976399684e-05,4.88188976399684e-05,4.88188976399684e-05
4001,"apacheAZ            ",55896,1,2022,0.0378,345.4847,7.1457,0.0532,467.5956,0,122.1109,35.3448,7.1457,0.0532,467.5956,0,122.1109,35.3448,7.1457,0.0532,467.5956,0,122.1109,35.3448,7.14566929133858,3.59505061867267,3.07086614199648e-05,3.07086614199648e-05,3.07086614199648e-05
4001,"apacheAZ            ",55897,1,2022,0.0394,357.8942,7.1614,0.0531,466.6524,0,108.7582,30.3884,7.1614,0.0531,466.6524,0,108.7582,30.3884,7.1614,0.0531,466.6524,0,108.7582,30.3884,7.16141732283465,3.74325084364454,0,0,0
4001,"apacheAZ            ",55898,1,2022,0.0403,365.2918,7.1772,0.0535,470.2053,0,104.9135,28.7205,7.1772,0.0535,470.2053,0,104.9135,28.7205,7.1772,0.0535,470.2053,0,104.9135,28.7205,7.17716535433071,3.77971503562055,3.46456692899011e-05,3.46456692899011e-05,3.46456692899011e-05
4001,"apacheAZ            ",55899,1,2022,0.0415,374.1855,7.0472,0.053,466.2593,0,92.0739,24.6065,7.0472,0.053,466.2593,0,92.0739,24.6065,7.0472,0.053,466.2593,0,92.0739,24.6065,7.04724409448819,3.94122609673791,0,0,0
4001,"apacheAZ            ",55900,1,2022,0.043,386.1897,6.8071,0.053,465.6148,0,79.4251,20.5663,6.8071,0.053,465.6148,0,79.4251,20.5663,6.8071,0.053,465.6148,0,79.4251,20.5663,6.80708661417323,4.13470191226098,1.33858267705733e-05,1.33858267705733e-05,1.33858267705733e-05
4001,"apacheAZ            ",56354,1,2022,0.0372,340.2082,6.7402,0.0527,463.6497,0,123.4415,36.2841,6.7402,0.0527,463.6497,0,123.4415,36.2841,6.7402,0.0527,463.6497,0,123.4415,36.2841,6.74015748031496,3.34420697412823,4.25196850395437e-05,4.25196850395437e-05,4.25196850395437e-05
4001,"apacheAZ            ",56355,1,2022,0.0373,341.348,6.8583,0.0531,466.4323,0,125.0843,36.6442,6.8583,0.0531,466.4323,0,125.0843,36.6442,6.8583,0.0531,466.4323,0,125.0843,36.6442,6.85826771653543,3.36736032995876,3.22834645700709e-05,3.22834645700709e-05,3.22834645700709e-05
4001,"apacheAZ            ",56356,1,2022,0.0373,340.8715,7.0118,0.0534,469.2778,0,128.4062,37.67,7.0118,0.0534,469.2778,0,128.4062,37.67,7.0118,0.0534,469.2778,0,128.4062,37.67,7.01181102362205,3.36717285339333,0,0,0
4001,"apacheAZ            ",56357,1,2022,0.0379,345.6878,7.1378,0.0534,468.8533,0,123.1655,35.6291,7.1378,0.0534,468.8533,0,123.1655,35.6291,7.1378,0.0534,468.8533,0,123.1655,35.6291,7.13779527559055,3.44703787026622,4.72440945031849e-06,4.72440945031849e-06,4.72440945031849e-06
4001,"apacheAZ            ",56358,1,2022,0.0381,347.3154,7.2362,0.0532,467.3127,0,119.9973,34.55,7.2362,0.0532,467.3127,0,119.9973,34.55,7.2362,0.0532,467.3127,0,119.9973,34.55,7.23622047244094,3.5607424071991,0,0,0
4001,"apacheAZ            ",56359,1,2022,0.0396,359.3126,7.2402,0.0536,471.0699,0,111.7574,31.1031,7.2402,0.0536,471.0699,0,111.7574,31.1031,7.2402,0.0536,471.0699,0,111.7574,31.1031,7.24015748031496,3.66591676040495,4.25196850395437e-05,4.25196850395437e-05,4.25196850395437e-05
4001,"apacheAZ            ",56360,1,2022,0.0407,368.1189,7.1575,0.0533,468.2402,0,100.1213,27.1981,7.1575,0.0533,468.2402,0,100.1213,27.1981,7.1575,0.0533,468.2402,0,100.1213,27.1981,7.15748031496063,3.83014623172104,1.96850393701098e-05,1.96850393701098e-05,1.96850393701098e-05
4001,"apacheAZ            ",56361,1,2022,0.0416,375.1025,7.0236,0.0535,470.0953,0,94.9927,25.3245,7.0236,0.0535,470.0953,0,94.9927,25.3245,7.0236,0.0535,470.0953,0,94.9927,25.3245,7.02362204724409,3.92754030746157,0,0,0
4001,"apacheAZ            ",56815,1,2022,0.0369,338.337,6.6063,0.0526,462.5492,0,124.2122,36.7126,6.6063,0.0526,462.5492,0,124.2122,36.7126,6.6063,0.0526,462.5492,0,124.2122,36.7126,6.60629921259843,3.24634420697413,7.87401569724011e-07,7.87401569724011e-07,7.87401569724011e-07
4001,"apacheAZ            ",56816,1,2022,0.0369,338.1055,6.8071,0.053,466.3065,0,128.201,37.9175,6.8071,0.053,466.3065,0,128.201,37.9175,6.8071,0.053,466.3065,0,128.201,37.9175,6.80708661417323,3.24343832020997,1.33858267705733e-05,1.33858267705733e-05,1.33858267705733e-05
4001,"apacheAZ            ",56817,1,2022,0.0369,337.9889,6.9764,0.0531,467.0768,0,129.0879,38.1929,6.9764,0.0531,467.0768,0,129.0879,38.1929,6.9764,0.0531,467.0768,0,129.0879,38.1929,6.9763779527559,3.29265091863517,2.20472440997099e-05,2.20472440997099e-05,2.20472440997099e-05
4001,"apacheAZ            ",56818,1,2022,0.037,338.7999,7.0906,0.0533,468.2087,0,129.4089,38.1963,7.0906,0.0533,468.2087,0,129.4089,38.1963,7.0906,0.0533,468.2087,0,129.4089,38.1963,7.09055118110236,3.33511436070491,4.88188976399684e-05,4.88188976399684e-05,4.88188976399684e-05
4001,"apacheAZ            ",56819,1,2022,0.0382,348.1643,7.248,0.0538,472.7049,0,124.5406,35.7707,7.248,0.0538,472.7049,0,124.5406,35.7707,7.248,0.0538,472.7049,0,124.5406,35.7707,7.24803149606299,3.45847394075741,0,0,0
4001,"apacheAZ            ",56820,1,2022,0.039,354.8579,7.2953,0.054,473.6167,0,118.7588,33.4666,7.2953,0.054,473.6167,0,118.7588,33.4666,7.2953,0.054,473.6167,0,118.7588,33.4666,7.29527559055118,3.56552305961755,2.44094488204283e-05,2.44094488204283e-05,2.44094488204283e-05
4001,"apacheAZ            ",56821,1,2022,0.0396,359.7484,7.3307,0.0538,472.1232,0,112.3748,31.2371,7.3307,0.0538,472.1232,0,112.3748,31.2371,7.3307,0.0538,472.1232,0,112.3748,31.2371,7.33070866141732,3.66451068616423,0,0,0
