"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4001,"apacheAZ            ",51283,1,2022,0.0498,440.8613,7.0404,0.0569,497.1667,3.3347,56.3053,12.7717,7.4639,0.0575,501.3589,2.965,60.4976,13.7226,8.2267,0.0572,498.9759,3.1984,58.1145,13.182,6.79133858267716,4.73978252718409,0.24906141732284,0.672561417322839,1.43536141732284
4001,"apacheAZ            ",51284,1,2022,0.0504,445.2981,7.0282,0.0568,496.5051,3.0204,51.2069,11.4995,7.4259,0.0572,499.6178,3.4861,54.3197,12.1985,8.2251,0.0569,496.7003,2.8968,51.4021,11.5433,6.76771653543307,4.81777277840272,0.26048346456693,0.65818346456693,1.45738346456693
4001,"apacheAZ            ",51285,1,2022,0.0505,446.2283,7.147,0.0582,507.6761,2.9657,61.4478,13.7705,7.5384,0.0585,509.6307,3.7704,63.4024,14.2085,8.3517,0.0581,506.7171,2.7403,60.4888,13.5556,6.88582677165354,4.86107986501689,0.26117322834646,0.65257322834646,1.46587322834646
4001,"apacheAZ            ",51286,1,2022,0.0505,445.9859,7.3967,0.0589,513.1417,2.7512,67.1558,15.0578,7.7723,0.0591,514.5959,3.8736,68.61,15.3839,8.5787,0.0588,511.7426,2.7109,65.7567,14.7441,7.12992125984252,4.83755155605551,0.26677874015748,0.64237874015748,1.44877874015748
4001,"apacheAZ            ",51287,1,2022,0.0511,450.4786,7.8356,0.0609,528.7683,2.7616,78.2897,17.3792,8.2146,0.061,529.2544,4.0192,78.7758,17.4871,8.999,0.0606,526.0866,2.5726,75.608,16.7839,7.5511811023622,4.91741657292839,0.2844188976378,0.663418897637801,1.4478188976378
4001,"apacheAZ            ",51288,1,2022,0.0518,456.1429,8.1086,0.062,537.2353,2.7311,81.0924,17.7778,8.4859,0.062,537.2733,4.0666,81.1304,17.7862,9.2503,0.0616,534.234,2.5596,78.091,17.1199,7.80708661417323,4.97619047619047,0.30151338582677,0.678813385826771,1.44321338582677
4001,"apacheAZ            ",51289,1,2022,0.0519,457.436,8.4026,0.0631,546.2919,2.6348,88.8559,19.4248,8.7717,0.0631,545.9277,4.1308,88.4917,19.3452,9.5072,0.0627,543.3075,2.9858,85.8716,18.7724,8.08267716535433,4.98678290213724,0.31992283464567,0.689022834645669,1.42452283464567
4001,"apacheAZ            ",51743,1,2022,0.0458,408.809,6.3507,0.0532,467.7777,2.9961,58.9687,14.4245,6.7825,0.054,473.8578,2.4613,65.0488,15.9118,7.502,0.0536,470.99,3.2618,62.181,15.2103,6.15354330708661,4.32874015748031,0.197156692913389,0.628956692913389,1.34845669291339
4001,"apacheAZ            ",51744,1,2022,0.0481,426.6981,6.6942,0.055,482.0274,3.6404,55.3293,12.9669,7.0935,0.0556,486.8695,2.7946,60.1714,14.1016,7.8524,0.0554,485.3655,3.1145,58.6674,13.7492,6.46850393700787,4.47919010123736,0.225696062992131,0.62499606299213,1.38389606299213
4001,"apacheAZ            ",51745,1,2022,0.0472,419.8495,6.7638,0.0553,484.5166,3.768,64.6671,15.4025,7.1637,0.0558,488.2123,3.1024,68.3628,16.2827,7.9203,0.0556,486.2996,3.0921,66.4501,15.8271,6.52755905511811,4.56580427446571,0.23624094488189,0.63614094488189,1.39274094488189
4001,"apacheAZ            ",51746,1,2022,0.0489,433.1004,6.937,0.0564,493.0923,3.7698,59.9919,13.8517,7.3031,0.0569,496.6479,3.3181,63.5474,14.6727,8.0745,0.0566,494.4076,2.9276,61.3072,14.1554,6.68897637795276,4.56177352830898,0.24802362204724,0.61412362204724,1.38552362204724
4001,"apacheAZ            ",51747,1,2022,0.0496,439.17,7.2533,0.0583,507.701,3.0363,68.531,15.6047,7.5988,0.0585,510.0172,3.7879,70.8472,16.1321,8.3845,0.0582,507.0184,2.6597,67.8484,15.4492,6.98425196850394,4.6631046119235,0.269048031496061,0.61454803149606,1.40024803149606
4001,"apacheAZ            ",51748,1,2022,0.05,442.1657,7.4803,0.0593,516.4038,2.9114,74.2381,16.7897,7.8251,0.0595,517.6563,3.9716,75.4905,17.0729,8.6073,0.0591,514.5946,2.5768,72.4289,16.3805,7.2007874015748,4.72806524184476,0.2795125984252,0.6243125984252,1.4065125984252
4001,"apacheAZ            ",51749,1,2022,0.051,449.7581,7.8547,0.0608,528.3216,2.6648,78.5635,17.468,8.2041,0.0608,528.2915,3.9227,78.5334,17.4613,8.9656,0.0604,525.1263,2.4877,75.3682,16.7575,7.55511811023622,4.83033370828646,0.29958188976378,0.64898188976378,1.41048188976378
4001,"apacheAZ            ",51750,1,2022,0.0512,451.3459,8.0292,0.0614,532.9488,2.7269,81.6029,18.0799,8.3701,0.0614,532.9815,3.9293,81.6356,18.0872,9.1079,0.0611,530.1007,2.9442,78.7548,17.4489,7.71653543307087,4.83033370828646,0.312664566929129,0.653564566929131,1.39136456692913
4001,"apacheAZ            ",52205,1,2022,0.0465,414.6083,6.2963,0.0534,469.1612,3.3937,54.5529,13.1577,6.7047,0.0544,476.6876,2.1281,62.0793,14.973,7.4167,0.054,474.1591,3.1966,59.5508,14.3632,6.10236220472441,4.19544431946008,0.193937795275589,0.60233779527559,1.31433779527559
4001,"apacheAZ            ",52206,1,2022,0.0477,423.588,6.5928,0.0549,481.2558,3.8467,57.6678,13.6141,6.9777,0.0557,487.7014,2.662,64.1134,15.1358,7.7211,0.0556,486.2249,2.9493,62.6369,14.7872,6.37795275590551,4.35067491563555,0.21484724409449,0.599747244094489,1.34314724409449
4001,"apacheAZ            ",52207,1,2022,0.048,426.3867,6.7825,0.0559,489.1333,3.9179,62.7465,14.7159,7.1512,0.0566,494.6723,2.8832,68.2855,16.0149,7.8829,0.0564,492.9299,3.0116,66.5431,15.6063,6.5511811023622,4.37917135358079,0.2313188976378,0.6000188976378,1.3317188976378
4001,"apacheAZ            ",52208,1,2022,0.0486,430.9842,6.9465,0.0566,494.2124,3.7559,63.2282,14.6707,7.2982,0.0571,498.5829,3.0148,67.5986,15.6847,8.0469,0.0569,496.5745,2.9017,65.5903,15.2187,6.7007874015748,4.45950506186728,0.2457125984252,0.597412598425199,1.3461125984252
4001,"apacheAZ            ",52209,1,2022,0.0494,437.0294,7.2753,0.0582,507.2962,3.1076,70.2668,16.0783,7.6158,0.0586,510.6238,3.6039,73.5944,16.8397,8.3724,0.0582,507.6866,2.6302,70.6572,16.1676,7.00787401574803,4.57245969253843,0.26742598425197,0.60792598425197,1.36452598425197
4001,"apacheAZ            ",52210,1,2022,0.0495,438.2726,7.4009,0.0587,511.2657,2.8876,72.9931,16.6547,7.7415,0.0591,514.4191,3.7546,76.1464,17.3742,8.4695,0.0587,511.4897,2.6506,73.2171,16.7058,7.1259842519685,4.57124109486315,0.2749157480315,0.6155157480315,1.3435157480315
4001,"apacheAZ            ",52211,1,2022,0.0504,445.5654,7.7552,0.0603,523.7036,2.982,78.1382,17.5369,8.0843,0.0604,524.6665,3.9297,79.1011,17.753,8.8212,0.0601,522.2153,2.9975,76.6499,17.2028,7.45669291338583,4.69460067491563,0.29850708661417,0.62760708661417,1.36450708661417
4001,"apacheAZ            ",52666,1,2022,0.0452,404.1194,6.2051,0.0528,464.4161,2.7952,60.2967,14.9205,6.5787,0.0539,473.3783,2.4598,69.2589,17.1382,7.3255,0.0538,471.9909,3.1393,67.8716,16.7949,6.03149606299213,3.98575178102736,0.173603937007869,0.54720393700787,1.29400393700787
4001,"apacheAZ            ",52667,1,2022,0.0463,412.8733,6.4754,0.0542,475.2845,3.4764,62.4112,15.1163,6.8642,0.0551,482.9615,2.3491,70.0882,16.9757,7.5607,0.055,481.5545,3.1448,68.6812,16.6349,6.2755905511811,4.14688788901386,0.1998094488189,0.5886094488189,1.2851094488189
4001,"apacheAZ            ",52668,1,2022,0.0467,415.9245,6.524,0.0546,478.3422,3.5626,62.4177,15.007,6.8776,0.0555,485.7834,2.66,69.8589,16.7961,7.6178,0.0553,484.2781,2.8807,68.3537,16.4342,6.31889763779528,4.15448068991378,0.20510236220472,0.55870236220472,1.29890236220472
4001,"apacheAZ            ",52669,1,2022,0.0476,422.6788,6.8228,0.056,489.7739,3.5521,67.0951,15.8738,7.1775,0.0566,494.6579,2.6424,71.9791,17.0293,7.8878,0.0564,493.226,3.0146,70.5472,16.6905,6.59055118110236,4.28224596925386,0.23224881889764,0.58694881889764,1.29724881889764
4001,"apacheAZ            ",52670,1,2022,0.0482,427.8348,6.9459,0.0565,493.5954,3.1547,65.7606,15.3706,7.2864,0.057,497.8479,2.942,70.0131,16.3645,8.0082,0.0568,495.9234,2.7858,68.0886,15.9147,6.69685039370079,4.37054743157106,0.24904960629921,0.589549606299211,1.31134960629921
4001,"apacheAZ            ",52671,1,2022,0.0488,432.2201,7.1798,0.0577,503.1118,2.9717,70.8917,16.4018,7.5118,0.0581,506.8049,3.2599,74.5848,17.2562,8.2359,0.0579,504.9917,2.9414,72.7717,16.8367,6.92125984251968,4.4219160104987,0.25854015748032,0.59054015748032,1.31464015748032
4001,"apacheAZ            ",52672,1,2022,0.0499,440.9461,7.4465,0.0589,513.2478,2.8434,72.3018,16.397,7.7674,0.0593,515.944,3.7532,74.9979,17.0084,8.5026,0.059,513.9933,3.0666,73.0472,16.566,7.16535433070866,4.54893138357705,0.28114566929134,0.60204566929134,1.33724566929134
4001,"apacheAZ            ",53127,1,2022,0.0441,394.8877,6.1204,0.0524,460.8645,2.4941,65.9767,16.7077,6.4518,0.0535,470.2105,2.5429,75.3228,19.0745,7.2379,0.0536,470.8132,3.1261,75.9255,19.2271,5.96062992125984,3.787120359955,0.15977007874016,0.49117007874016,1.27727007874016
4001,"apacheAZ            ",53128,1,2022,0.0444,397.2262,6.2192,0.0529,464.8864,2.7265,67.6602,17.0332,6.5489,0.054,473.8617,2.6861,76.6355,19.2927,7.3192,0.054,473.9023,3.2335,76.6761,19.3029,6.0511811023622,3.81355455568054,0.1680188976378,0.4977188976378,1.2680188976378
4001,"apacheAZ            ",53129,1,2022,0.0456,407.0098,6.4186,0.0538,472.5661,3.1164,65.5562,16.1068,6.7612,0.0548,480.5746,2.5379,73.5647,18.0744,7.4797,0.0547,479.7034,3.101,72.6935,17.8604,6.2244094488189,3.97544056992874,0.1941905511811,0.5367905511811,1.2552905511811
4001,"apacheAZ            ",53130,1,2022,0.0463,412.5943,6.6033,0.0549,481.2099,3.2074,68.6157,16.6303,6.9436,0.0557,487.0267,2.4704,74.4324,18.0401,7.6467,0.0556,486.331,3.0738,73.7368,17.8715,6.38976377952756,4.0715223097113,0.21353622047244,0.55383622047244,1.25693622047244
4001,"apacheAZ            ",53131,1,2022,0.0468,416.4856,6.7549,0.0556,486.7542,2.6308,70.2686,16.8718,7.0955,0.0563,492.2434,2.3827,75.7578,18.1898,7.7861,0.0562,491.5032,3.1663,75.0176,18.012,6.53149606299213,4.12767154105736,0.22340393700787,0.56400393700787,1.25460393700787
4001,"apacheAZ            ",53132,1,2022,0.0478,424.6199,6.9997,0.0567,495.5723,2.416,70.9524,16.7096,7.3232,0.0571,498.9261,3.0178,74.3062,17.4995,8.0338,0.0569,497.3134,2.882,72.6935,17.1197,6.75590551181102,4.26387326584177,0.24379448818898,0.56729448818898,1.27789448818898
4001,"apacheAZ            ",53133,1,2022,0.0487,431.6013,7.1765,0.0577,503.2048,2.6419,71.6035,16.5902,7.4941,0.058,505.6874,3.5169,74.0861,17.1654,8.2142,0.0578,504.0419,3.0542,72.4407,16.7842,6.91732283464567,4.36361079865016,0.25917716535433,0.57677716535433,1.29687716535433
4001,"apacheAZ            ",53588,1,2022,0.0417,376.4772,5.9977,0.0517,455.4669,2.6083,78.9897,20.9813,6.2789,0.0528,464.006,2.5374,87.5288,23.2494,7.1115,0.0531,466.5685,3.0865,90.0913,23.9301,5.8503937007874,3.55014998125234,0.1473062992126,0.4285062992126,1.2611062992126
4001,"apacheAZ            ",53589,1,2022,0.0432,388.0653,6.1722,0.0527,463.2239,2.6059,75.1586,19.3675,6.4642,0.0537,471.8193,2.557,83.754,21.5825,7.2743,0.0539,472.777,3.1429,84.7117,21.8292,6.01574803149606,3.64238845144357,0.15645196850394,0.44845196850394,1.25855196850394
4001,"apacheAZ            ",53590,1,2022,0.0441,394.9912,6.2789,0.0532,467.4057,2.7029,72.4145,18.3332,6.5764,0.0542,475.853,2.9652,80.8618,20.4718,7.3606,0.0543,476.5539,2.9919,81.5627,20.6492,6.10629921259843,3.75590551181102,0.17260078740157,0.470100787401569,1.25430078740157
4001,"apacheAZ            ",53591,1,2022,0.0453,404.5486,6.5085,0.0544,477.0413,2.6223,72.4926,17.9194,6.8205,0.0554,484.6698,2.5214,80.1212,19.8051,7.5449,0.0553,484.1812,3.045,79.6325,19.6843,6.31102362204724,3.90785526809149,0.19747637795276,0.50947637795276,1.23387637795276
4001,"apacheAZ            ",53592,1,2022,0.0459,409.7793,6.6647,0.0552,483.5707,2.3749,73.7913,18.0076,6.9803,0.0559,489.0468,2.4281,79.2675,19.3439,7.6886,0.0558,488.3512,3.0084,78.5718,19.1742,6.45669291338583,3.96841019872516,0.208007086614169,0.523607086614169,1.23190708661417
4001,"apacheAZ            ",53593,1,2022,0.0466,414.9114,6.77,0.0558,487.9018,2.4217,72.9905,17.5918,7.082,0.0563,491.8818,2.8383,76.9705,18.5511,7.7897,0.0561,490.7814,3.0454,75.87,18.2858,6.54724409448819,4.06299212598425,0.22275590551181,0.53475590551181,1.24245590551181
4001,"apacheAZ            ",53594,1,2022,0.0477,423.5941,6.9649,0.0566,494.3893,1.957,70.7952,16.713,7.2838,0.0568,496.5273,3.8207,72.9332,17.2177,7.9895,0.0567,495.0077,2.9646,71.4136,16.859,6.7244094488189,4.2134420697413,0.2404905511811,0.5593905511811,1.2650905511811
4001,"apacheAZ            ",54049,1,2022,0.0409,369.4469,5.958,0.0516,454.4975,2.7862,85.0506,23.0211,6.1857,0.0524,461.4763,2.4381,92.0294,24.91,7.0597,0.0529,465.244,2.9796,95.7971,25.9299,5.82283464566929,3.30961754780652,0.13516535433071,0.36286535433071,1.23686535433071
4001,"apacheAZ            ",54050,1,2022,0.0416,375.6152,6.1129,0.0523,460.5081,2.8463,84.8929,22.601,6.3537,0.0532,467.7188,2.0577,92.1036,24.5207,7.2103,0.0535,469.6682,3.1064,94.053,25.0397,5.96850393700787,3.41966629171353,0.14439606299213,0.38519606299213,1.24179606299213
4001,"apacheAZ            ",54051,1,2022,0.043,386.3041,6.3192,0.0535,469.6367,2.6054,83.3326,21.5718,6.5758,0.0545,477.6164,2.526,91.3123,23.6374,7.398,0.0545,477.9321,3.1696,91.628,23.7191,6.15748031496063,3.59242594675666,0.161719685039371,0.41831968503937,1.24051968503937
4001,"apacheAZ            ",54052,1,2022,0.044,394.7947,6.497,0.0543,476.2238,2.2936,81.4291,20.6257,6.7759,0.0552,483.3087,2.661,88.514,22.4203,7.5417,0.0552,483.3978,3.0591,88.6031,22.4428,6.31496062992126,3.73781402324709,0.18203937007874,0.46093937007874,1.22673937007874
4001,"apacheAZ            ",54053,1,2022,0.0445,397.99,6.5476,0.0545,478.1745,1.9863,80.1845,20.1474,6.8304,0.0553,484.2022,2.1964,86.2122,21.6619,7.5784,0.0551,482.7886,3.3063,84.7986,21.3067,6.36220472440945,3.75693663292089,0.18539527559055,0.46819527559055,1.21619527559055
4001,"apacheAZ            ",54054,1,2022,0.0459,409.2806,6.7316,0.0555,485.7271,1.9748,76.4464,18.6782,7.022,0.0559,489.3259,3.0005,80.0452,19.5575,7.7477,0.0557,487.7878,3.07,78.5072,19.1817,6.52362204724409,3.90963629546307,0.20797795275591,0.49837795275591,1.22407795275591
4001,"apacheAZ            ",54055,1,2022,0.0471,419.18,6.854,0.0561,490.6949,1.5274,71.5149,17.0607,7.1598,0.0564,492.9259,3.7898,73.7459,17.5929,7.8793,0.0562,491.0499,3.1161,71.8699,17.1454,6.63385826771654,4.06683539557555,0.22014173228346,0.52594173228346,1.24544173228346
4001,"apacheAZ            ",54510,1,2022,0.0397,360.0043,5.9052,0.0513,452.4446,2.8265,92.4403,25.6775,6.1063,0.0522,459.3788,2.9145,99.3745,27.6037,7.0141,0.0526,463.0759,2.4658,103.0715,28.6306,5.78740157480315,3.12139107611548,0.11779842519685,0.31889842519685,1.22669842519685
4001,"apacheAZ            ",54511,1,2022,0.0407,368.0373,6.0751,0.0521,459.0552,2.7087,91.018,24.7306,6.2818,0.053,466.1113,2.4225,98.074,26.6479,7.1703,0.0535,469.7848,2.5552,101.7475,27.646,5.94094488188976,3.26124859392576,0.13415511811024,0.340855118110239,1.22935511811024
4001,"apacheAZ            ",54512,1,2022,0.0418,377.0244,6.3054,0.0533,468.5035,2.2768,91.4791,24.2634,6.5364,0.0542,475.6722,2.005,98.6479,26.1648,7.3839,0.0543,476.5199,3.0906,99.4955,26.3897,6.15748031496063,3.4220097487814,0.14791968503937,0.378919685039371,1.22641968503937
4001,"apacheAZ            ",54513,1,2022,0.0421,379.469,6.4203,0.0539,473.1556,2.1522,93.6866,24.6889,6.6463,0.0547,479.2972,1.8545,99.8282,26.3074,7.482,0.0546,478.6474,3.087,99.1784,26.1361,6.26771653543307,3.44366329208849,0.15258346456693,0.37858346456693,1.21428346456693
4001,"apacheAZ            ",54514,1,2022,0.0427,383.7411,6.5243,0.0541,474.7814,1.6206,91.0402,23.7244,6.7753,0.0548,480.0138,2.2858,96.2727,25.0879,7.5489,0.0546,478.3134,3.0585,94.5722,24.6448,6.35433070866142,3.60329958755156,0.16996929133858,0.420969291338579,1.19456929133858
4001,"apacheAZ            ",54515,1,2022,0.0427,384.0342,6.6266,0.0546,478.7496,1.678,94.7154,24.6633,6.9049,0.055,481.9855,2.6686,97.9513,25.5059,7.6362,0.0547,479.1387,3.1469,95.1045,24.7646,6.44094488188976,3.75665541807274,0.185655118110239,0.463955118110239,1.19525511811024
4001,"apacheAZ            ",54516,1,2022,0.045,402.1381,6.752,0.0549,481.1549,1.266,79.0168,19.6492,7.0404,0.0553,483.9126,3.3491,81.7745,20.3349,7.7661,0.0551,482.9746,2.9756,80.8365,20.1017,6.55511811023622,3.86276715410574,0.196881889763779,0.48528188976378,1.21098188976378
4001,"apacheAZ            ",54517,1,2022,0.0466,414.8572,6.6801,0.0553,484.569,1.2981,69.7118,16.8038,6.997,0.0558,488.5267,3.6847,73.6695,17.7578,7.7444,0.0556,486.9192,3.1382,72.062,17.3703,6.5,3.95378702662165,0.1801,0.497,1.2444
4001,"apacheAZ            ",54971,1,2022,0.0388,352.905,5.9724,0.0515,454.1058,2.7295,101.2008,28.6765,6.1742,0.0524,460.9378,2.1414,108.0328,30.6124,7.0919,0.0527,463.9484,2.3272,111.0434,31.4655,5.8740157480315,3.00262467191601,0.0983842519685005,0.3001842519685,1.2178842519685
4001,"apacheAZ            ",54972,1,2022,0.0397,359.851,6.1194,0.0523,460.7688,2.4052,100.9178,28.0443,6.3241,0.0531,467.0192,1.6831,107.1682,29.7813,7.2231,0.0531,466.7755,2.8367,106.9245,29.7135,6.00787401574803,3.11623547056618,0.11152598425197,0.31622598425197,1.21522598425197
4001,"apacheAZ            ",54973,1,2022,0.0405,366.8831,6.2156,0.0528,464.2602,2.5494,97.3771,26.5417,6.4196,0.0537,471.1918,1.6373,104.3087,28.431,7.3068,0.0539,472.8084,2.9625,105.9253,28.8717,6.09055118110236,3.21709786276715,0.12504881889764,0.32904881889764,1.21624881889764
4001,"apacheAZ            ",54974,1,2022,0.0404,366.1722,6.3983,0.0533,468.3738,1.773,102.2017,27.9108,6.5991,0.0539,473.3338,1.9132,107.1616,29.2654,7.4675,0.0538,471.9896,3.2192,105.8175,28.8983,6.26377952755905,3.29358830146232,0.13452047244095,0.33532047244095,1.20372047244095
4001,"apacheAZ            ",54975,1,2022,0.0412,371.9151,6.5079,0.0538,472.3551,1.4639,100.44,27.0062,6.7346,0.0545,477.5928,1.9497,105.6777,28.4145,7.5482,0.0543,476.5002,2.9377,104.5851,28.1207,6.36220472440945,3.4476002999625,0.14569527559055,0.37239527559055,1.18599527559055
4001,"apacheAZ            ",54976,1,2022,0.0437,392.0968,6.5906,0.0547,479.8317,1.3147,87.7349,22.3758,6.836,0.0554,485.0105,2.1029,92.9137,23.6966,7.6152,0.0553,483.9244,3.1378,91.8276,23.4196,6.43307086614173,3.54574428196476,0.15752913385827,0.402929133858271,1.18212913385827
4001,"apacheAZ            ",54977,1,2022,0.0444,397.2677,6.5876,0.0548,479.9942,1.6456,82.7265,20.8239,6.8563,0.0553,484.1183,2.8718,86.8506,21.862,7.604,0.0552,483.6441,3.1965,86.3764,21.7426,6.43307086614173,3.63732658417698,0.15452913385827,0.42322913385827,1.17092913385827
4001,"apacheAZ            ",54978,1,2022,0.0449,401.9019,6.5951,0.0548,480.4291,1.7184,78.5273,19.5389,6.8885,0.0553,484.3554,3.2755,82.4536,20.5158,7.6257,0.0552,483.3506,3.1416,81.4487,20.2658,6.43700787401575,3.74953130858643,0.15809212598425,0.45149212598425,1.18869212598425
4001,"apacheAZ            ",55433,1,2022,0.0386,351.5814,6.0751,0.0521,459.0212,2.7138,107.4398,30.559,6.271,0.0529,465.1327,1.3694,113.5513,32.2973,7.1949,0.0528,464.5785,2.796,112.9971,32.1397,5.98425196850394,2.95359955005624,0.0908480314960602,0.28674803149606,1.21064803149606
4001,"apacheAZ            ",55434,1,2022,0.0382,348.5669,6.2356,0.0527,463.7519,2.0884,115.185,33.0453,6.4308,0.0533,468.7262,1.6814,120.1593,34.4724,7.3589,0.053,466.0262,2.9542,117.4592,33.6978,6.14566929133858,2.99437570303712,0.0899307086614201,0.28513070866142,1.21323070866142
4001,"apacheAZ            ",55435,1,2022,0.0391,355.6492,6.351,0.0533,468.3109,1.7813,112.6617,31.6778,6.5364,0.0538,472.2005,1.8957,116.5514,32.7714,7.4347,0.0535,470.1228,3.4152,114.4736,32.1872,6.23622047244094,3.13948256467942,0.11477952755906,0.30017952755906,1.19847952755906
4001,"apacheAZ            ",55436,1,2022,0.0411,371.129,6.4997,0.0539,472.8595,1.5734,101.7305,27.4111,6.7067,0.0545,477.9046,1.9953,106.7756,28.7705,7.564,0.0544,476.774,3.4273,105.645,28.4658,6.38188976377953,3.23865766779153,0.117810236220469,0.324810236220469,1.18211023622047
4001,"apacheAZ            ",55437,1,2022,0.0422,380.1821,6.5469,0.0542,475.6958,1.4961,95.5137,25.1231,6.7661,0.0548,480.1527,2.2871,99.9706,26.2955,7.5768,0.0546,478.4562,3.3067,98.2741,25.8492,6.40944881889764,3.39210723659543,0.13745118110236,0.35665118110236,1.16735118110236
4001,"apacheAZ            ",55438,1,2022,0.0423,381.1721,6.5912,0.0543,476.6666,1.7132,95.4945,25.0529,6.8232,0.0548,480.3597,2.4828,99.1876,26.0217,7.6129,0.0545,477.9662,3.2087,96.7941,25.3938,6.46456692913386,3.4265091863517,0.12663307086614,0.35863307086614,1.14833307086614
4001,"apacheAZ            ",55439,1,2022,0.0438,392.4868,6.5184,0.0544,476.8749,1.819,84.3881,21.5009,6.7884,0.0551,482.2488,2.2123,89.762,22.8701,7.5446,0.0549,481.1575,3.2238,88.6708,22.592,6.38582677165354,3.60133108361455,0.13257322834646,0.40257322834646,1.15877322834646
4001,"apacheAZ            ",55894,1,2022,0.0379,345.6057,6.0538,0.052,458.0884,2.5064,112.4827,32.5465,6.2552,0.0528,464.0689,1.3583,118.4632,34.277,7.1811,0.0527,463.2082,2.6598,117.6025,34.0279,5.98031496062992,2.84580052493438,0.0734850393700794,0.27488503937008,1.20078503937008
4001,"apacheAZ            ",55895,1,2022,0.0382,348.0442,6.2477,0.0528,464.1711,2.1591,116.1269,33.3656,6.4429,0.0534,469.2935,1.8705,121.2493,34.8373,7.3957,0.0532,467.7817,3.024,119.7375,34.4029,6.18110236220472,2.86211098612673,0.0665976377952804,0.26179763779528,1.21459763779528
4001,"apacheAZ            ",55896,1,2022,0.0378,345.4847,6.3642,0.0533,468.4249,1.503,122.9402,35.5848,6.543,0.0537,471.7027,2.1372,126.218,36.5336,7.4888,0.0533,468.3725,3.5609,122.8878,35.5697,6.28346456692913,2.9488188976378,0.0807354330708705,0.25953543307087,1.20533543307087
4001,"apacheAZ            ",55897,1,2022,0.0394,357.8942,6.4646,0.0534,468.8703,1.4924,110.9761,31.0081,6.6601,0.054,473.8001,1.5565,115.9059,32.3855,7.5564,0.0539,472.8097,3.3878,114.9155,32.1088,6.37007874015748,3.10048743907012,0.0945212598425202,0.29002125984252,1.18632125984252
